Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2015-03-17,290.595001,292.36499,284.373993,285.505005,285.505005,21497200,250.46178163999997,,-0.017508963490574625,0.037231621058895915,276.8256012,276.9000644421178,276.7511379578822
2015-03-18,285.066986,285.335999,249.869995,256.299011,256.299011,57008000,250.31826174000003,,-0.102295908963137,0.039684518620598866,277.819252,277.8986210372412,277.7398829627588
2015-03-19,255.880005,264.243988,248.636002,260.928009,260.928009,52732000,250.85852205999998,,0.018060928061872206,0.0362833457424906,278.1742523,278.246818991485,278.10168560851497
2015-03-20,260.955994,264.847992,259.161987,261.748993,261.748993,18456700,251.42324192,,0.0031464004310859384,0.03627740437725776,278.54855195,278.6211067587545,278.4759971412455
2015-03-21,261.644012,262.196014,255.649994,260.024994,260.024994,17130100,252.09524173999998,,-0.006586458959175423,0.03598688426984078,278.53970185,278.61167561853966,278.4677280814603
2015-03-22,259.916992,269.747009,259.589996,267.959991,267.959991,18438100,253.10516145999998,,0.03051628567675313,0.035641803752226676,278.15420075,278.2254843575044,278.08291714249555
2015-03-23,267.894989,277.296997,261.744995,266.73999,266.73999,22811900,253.90052125999998,,-0.004552922230841583,0.0352175604593434,277.40610045,277.47653557091866,277.33566532908134
2015-03-24,266.576996,267.002991,244.154999,245.595001,245.595001,40073700,254.0478412,,-0.07927191194691119,0.03649342335759378,276.03125,276.1042368467152,275.9582631532848
2015-03-25,247.472,249.190002,236.514999,246.197006,246.197006,35866900,254.42642121999998,,0.0024512103159624044,0.035850003999815964,274.53219985,274.60389985799964,274.46049984200033
2015-03-26,246.276001,254.354004,244.904999,248.531998,248.531998,25730000,254.86000123999997,,0.009484242062635095,0.03585952387763057,273.32265014999996,273.3943691977552,273.2509311022447
2015-03-27,248.565994,256.811005,245.212997,247.029007,247.029007,17274900,255.45836153999997,,-0.006047474820525811,0.03528100876937752,271.8610512,271.93161321753877,271.7904891824613
2015-03-28,246.975006,254.205002,246.975006,252.798004,252.798004,16040900,256.06900149999996,,0.02335352058473039,0.035276415492590446,270.7832512,270.8538040309852,270.7126983690148
2015-03-29,252.740005,253.139008,240.850006,242.712997,242.712997,21699400,256.36818148,,-0.03989353887461866,0.0356535993658907,268.43855130000003,268.50985849873183,268.3672441012682
2015-03-30,242.878998,249.242004,239.214005,247.526001,247.526001,23009600,256.85046144,,0.019830021710786294,0.03561109591382553,266.22685085,266.29807304182765,266.15562865817236
2015-03-31,247.453995,248.729996,242.738998,244.223999,244.223999,22672000,257.33274140000003,,-0.013340020792401597,0.03559726843219212,263.61910090000003,263.6902954368644,263.54790636313567
2015-04-01,244.223007,247.541,241.160004,247.272003,247.272003,22877200,257.88140136,,0.012480362341458662,0.035619106692242775,261.26500085,261.3362390633845,261.1937626366155
2015-04-02,247.089005,254.460999,245.416,253.005005,253.005005,26272600,258.5578015,,0.023185002468718574,0.03572178953909603,259.6484008,259.7198443790782,259.57695722092177
2015-04-03,253.074005,256.042999,251.878998,254.322006,254.322006,23146600,259.20896146,,0.005205434572331802,0.03570287228628805,258.2702506,258.3416563445726,258.1988448554274
2015-04-04,254.291,255.257996,251.100006,253.697006,253.697006,12493500,259.57436154,310.843170235,-0.002457514431527419,0.034705929969174584,256.63545065,256.7048625099383,256.56603879006167
2015-04-05,253.761002,260.674988,251.942001,260.597992,260.597992,19649200,259.63990110000003,309.85949012000003,0.027201684831865913,0.03235673349258057,255.1357009,255.20041436698514,255.07098743301484
2015-04-06,260.721008,261.798004,254.574997,255.492004,255.492004,20034200,260.05324124,309.01475013,-0.019593351279544646,0.029912938737549744,253.63505085000003,253.69487672747513,253.57522497252492
2015-04-07,255.274002,255.804993,252.205002,253.179993,253.179993,18467400,260.43998106,308.306670145,-0.00904924993269074,0.02994181908156487,253.47909995,253.53898358816315,253.41921631183686
2015-04-08,253.063995,253.847,244.214996,245.022003,245.022003,30086400,260.4682211,307.4872602,-0.032222095843094434,0.029766017640940348,252.68379965,252.74333168528187,252.62426761471812
2015-04-09,244.751007,246.117996,239.399994,243.675995,243.675995,21643500,260.61522092,306.711535105,-0.005493416850404276,0.02945485188901756,251.78014974999996,251.839059453778,251.72124004622194
2015-04-10,243.694,243.694,232.770996,236.072006,236.072006,28882000,260.53100094,305.881135095,-0.031205326564892055,0.02971273492462809,250.58250035,250.64192581984926,250.52307488015074
2015-04-11,236.016006,239.537003,234.175003,236.552002,236.552002,16365200,260.38646084,304.88494018,0.0020332609873277008,0.02964103348593025,249.0121009,249.07138296697187,248.95281883302815
2015-04-12,236.535004,237.727997,233.494995,236.153,236.153,12387900,260.2188409,303.949680245,-0.0016867411673818777,0.02963801240762492,247.4827514,247.54202742481527,247.42347537518475
2015-04-13,235.949997,236.934998,221.996002,224.587006,224.587006,31181800,259.99104092,303.01474525000003,-0.048976697310641804,0.0300357613198091,246.43235164999996,246.49242317263958,246.37228012736034
2015-04-14,224.759003,224.975998,216.322998,219.158997,219.158997,31719000,259.5963809,302.088415295,-0.02416884706143685,0.030159661153261783,245.08045120000003,245.14077052230655,245.0201318776935
2015-04-15,219.072998,223.832993,218.649002,223.832993,223.832993,22562000,259.29834073999996,301.209980315,0.021326963820700318,0.030328552489376888,243.84550095,243.90615805497876,243.78484384502124
2015-04-16,223.917007,229.671997,223.917007,228.572998,228.572998,24805400,259.12040068000005,300.466940305,0.021176525124694257,0.03047968495911323,242.92270049999996,242.9836598699182,242.86174113008173
2015-04-17,228.574997,228.906006,221.942001,222.882004,222.882004,20429800,258.84952086,299.70401527499996,-0.024897927794603314,0.030673190832654802,241.42690049999996,241.48824688166528,241.36555411833464
2015-04-18,222.852997,224.315994,220.876007,223.356003,223.356003,12939000,258.24008086000003,298.88607529,0.002126681344806869,0.028743941338043914,240.45905079999997,240.51653868267607,240.40156291732387
2015-04-19,223.455994,226.352997,222.373001,222.600006,222.600006,15021500,257.60682097999995,298.08100037,-0.003384717624983602,0.028739032729977132,239.21275105,239.27022911545995,239.15527298454006
2015-04-20,222.612,226.350998,221.977005,224.626007,224.626007,18364700,256.8953012,297.32877045000004,0.009101531650452799,0.028549965065020475,238.23285145,238.28995138013005,238.17575151986995
2015-04-21,224.619995,235.268997,224.300995,235.268997,235.268997,24978000,256.08728088,296.70755547,0.04738093394501752,0.028062294929269305,237.63270115,237.68882573985854,237.57657656014146
2015-04-22,235.602005,237.908997,233.475998,234.175995,234.175995,23847900,255.13676085999998,296.23410545999997,-0.004645754493525556,0.02783660648769811,236.69125064999997,236.74692386297536,236.63557743702458
2015-04-23,234.052994,236.475006,233.199005,236.462006,236.462006,17036000,254.40416078,295.81386544000003,0.009761935675772326,0.027613830334342965,235.79825065,235.8534783106687,235.7430229893313
2015-04-24,235.970001,236.304993,229.932999,231.268005,231.268005,21448700,253.5059607,295.319810415,-0.02196547803963067,0.027675400972700326,234.67680060000004,234.73215140194543,234.62144979805464
2015-04-25,231.235001,232.561005,226.337006,226.389999,226.389999,13957200,252.57930084,294.77082535,-0.02109243775419778,0.02776106879575402,232.96640095000004,233.02192308759155,232.91087881240853
2015-04-26,226.410004,226.944,214.873993,219.429993,219.429993,28943700,251.44268097999998,294.103275305,-0.03074343403305546,0.02792507538115339,231.16330039999997,231.21915055076227,231.10745024923767
2015-04-27,219.429001,233.304993,218.022995,229.285995,229.285995,38574000,250.5413208,293.424575275,0.04491638478974935,0.028771625470421704,229.9686005,230.02614375094086,229.91105724905916
2015-04-28,228.968994,229.494995,223.069,225.854996,225.854996,21469200,249.26628082,292.746040195,-0.014963840246762672,0.027534362377709825,229.01025015,229.0653188747554,228.95518142524458
2015-04-29,225.591003,227.039993,223.429993,225.807999,225.807999,18936500,247.94724060000001,292.063585135,-0.00020808483687473345,0.027487486656366113,228.11685035,228.17182532331273,228.06187537668725
2015-04-30,225.692993,239.563004,224.992996,236.145004,236.145004,33818600,246.74256072,291.3515651,0.04577785129746448,0.028260079496453188,228.12050025,228.1770204089929,228.0639800910071
2015-05-01,235.938995,238.966003,232.078995,232.078995,232.078995,18815300,245.49706053999998,290.55989007,-0.017218272379796007,0.028318435720695263,227.8968499,227.9534867714414,227.84021302855862
2015-05-02,232.341003,235.727005,232.341003,234.929993,234.929993,12535500,244.48892027999997,289.73019006,0.012284601628854919,0.0281551858788257,227.83569955000002,227.89200992175768,227.77938917824235
2015-05-03,234.880005,243.240005,234.082993,240.358002,240.358002,18494100,243.65838012,288.95811502,0.023104793605472018,0.02837462977880437,228.62424935000004,228.68099860955766,228.56750009044242
2015-05-04,240.356003,242.638,237.809998,239.018005,239.018005,21223400,242.71088012,288.240425045,-0.005575004738140654,0.028247106038797522,229.61719975,229.67369396207758,229.56070553792242
2015-05-05,238.852005,239.203995,232.054001,236.121002,236.121002,23929100,241.62144042,287.502240075,-0.012120438374506493,0.02815503961739281,230.2316002,230.28791027923478,230.17529012076523
2015-05-06,236.248993,236.453995,229.231003,229.781998,229.781998,29587200,240.50698028000002,286.693940135,-0.026846421734226023,0.028278891062259448,230.2920502,230.34860798212452,230.2354924178755
2015-05-07,229.662003,239.104996,228.572998,237.334,237.334,29064400,240.12768006,285.932880185,0.032865942788085745,0.024948242800112732,231.01465000000002,231.06454648560023,230.9647535143998
2015-05-08,237.203995,246.274994,236.274002,243.863007,243.863007,27445500,239.78638002,285.23797021499996,0.027509783680383038,0.025132445552363932,232.04000020000004,232.09026509110475,231.98973530889532
2015-05-09,243.768997,247.804001,239.639008,241.832001,241.832001,19790500,239.38804018,284.51475519,-0.008328471074745769,0.025145827736752203,233.00159994999999,233.0518916054735,232.95130829452648
2015-05-10,241.729004,244.067993,238.848999,240.296005,240.296005,15019100,238.9934604,283.800445265,-0.006351500188761183,0.02514483572265064,233.78509985,233.8353895214453,233.73481017855468
2015-05-11,240.298996,244.270004,239.376007,242.158005,242.158005,20892300,238.47742068,283.21915033,0.007748776347738184,0.024760785397399086,234.12955025000002,234.17907182079483,234.0800286792052
2015-05-12,242.145004,242.880997,240.098999,241.112,241.112,19282600,237.96486088,282.632985325,-0.004319514442646666,0.0247602623776576,234.4763505,234.5258710247553,234.4268299752447
2015-05-13,241.397995,243.703995,235.044998,236.376999,236.376999,27180100,237.78050084000003,282.07851534,-0.019638180596569188,0.022258007125082635,234.47210014999996,234.51661616425014,234.42758413574978
2015-05-14,236.214005,237.798996,234.057007,236.929001,236.929001,24413700,237.59514073999998,281.489640295,0.0023352610547355823,0.02225769701679656,234.75514994999997,234.79966534403357,234.71063455596638
2015-05-15,236.955002,238.753006,236.794998,237.604996,237.604996,16329400,237.37660069999998,280.912720205,0.0028531543084504563,0.022216558622921784,235.31589979999998,235.3603329172458,235.27146668275415
2015-05-16,237.643997,237.697006,235.294998,236.153,236.153,11089700,237.15908056,280.30539515,-0.006110965781207733,0.02221687479596652,236.15205015,236.19648389959195,236.10761640040806
2015-05-17,236.009995,238.024994,236.009995,236.802002,236.802002,11134300,236.83916052,279.81145014500004,0.002748226785177499,0.021951902012498165,236.52785049999997,236.57175430402498,236.48394669597496
2015-05-18,236.886993,237.210007,232.460007,233.128006,233.128006,16780300,236.6474607,279.25056521000005,-0.015515054640458659,0.0213340589062791,236.89150099999998,236.93416911781253,236.84883288218742
2015-05-19,233.037003,234.151001,231.817001,231.947006,231.947006,14241900,236.33588079999998,278.71869517,-0.005065886421213639,0.021137526598032766,237.19845135,237.24072640319608,237.15617629680392
2015-05-20,231.889999,234.682999,231.841995,234.018005,234.018005,15499400,236.13176092,278.26004023,0.008928759356350513,0.021108542971849862,237.0921014,237.13431848594368,237.0498843140563
2015-05-21,234.016006,236.242004,233.835007,235.343994,235.343994,15108900,235.89320074,277.80730021,0.005666183676764636,0.02104403116967713,237.25535135,237.29743941233937,237.21326328766065
2015-05-22,235.320999,240.968994,235.059998,240.348007,240.348007,27003000,235.64006078000003,277.371270315,0.02126254813199102,0.02100107878295016,237.52625204999998,237.56825420756587,237.4842498924341
2015-05-23,240.285995,241.024994,238.690994,238.871994,238.871994,14605000,235.33106054,276.913170265,-0.006141149321034267,0.020996048488441058,237.45195165,237.4939437469769,237.40995955302313
2015-05-24,238.975998,241.977997,238.811005,240.953003,240.953003,11508000,235.07618048,276.42050532,0.008711816589097587,0.021040003568030857,237.54870154999998,237.59078155713604,237.5066215428639
2015-05-25,240.927002,241.020996,236.636993,237.110001,237.110001,14423900,234.60642065999997,275.85960528,-0.015949176611839033,0.020750388613436747,237.5981515,237.63965227722687,237.55665072277313
2015-05-26,237.104004,238.242004,235.692001,237.115997,237.115997,16425000,234.23890052,275.33311022000004,2.5287840979659748e-05,0.020589556202288806,237.96485145000003,238.0060305624046,237.92367233759546
2015-05-27,237.065002,238.636002,236.695007,237.283005,237.283005,18837000,233.92096075999999,274.79208521,0.0007043303788567545,0.02056067551270222,237.96230169999998,238.00342305102538,237.9211803489746
2015-05-28,237.257004,237.824005,236.651993,237.408005,237.408005,13829600,233.7686808,274.162805195,0.0005267971045799236,0.020064316211187958,237.6395516,237.67968023242238,237.59942296757762
2015-05-29,237.376999,237.522003,235.731003,237.095993,237.095993,14805000,233.63708076,273.513665105,-0.0013142438057217598,0.020051513271081203,237.4027512,237.44285422654218,237.36264817345784
2015-05-30,237.091995,237.093002,232.046005,233.345001,233.345001,14098600,233.58254066,272.841915075,-0.01582056260225362,0.019683041151853296,237.05520099999998,237.09456708230368,237.01583491769628
2015-05-31,233.134995,233.251999,229.542007,230.190002,230.190002,14730800,233.45530066,271.87506006,-0.013520748190358756,0.019772259941496416,236.45680084999998,236.49634536988296,236.417256330117
2015-06-01,230.233002,231.712997,221.296005,222.925995,222.925995,26090500,233.19076055999997,270.88601511,-0.031556570384842275,0.020258594403575178,235.5475006,235.58801778880715,235.50698341119286
2015-06-02,222.893997,226.416,222.419006,225.802994,225.802994,20459000,233.21508031999997,270.025940115,0.012905623680181444,0.019123220940045347,235.01880035000005,235.05704679188014,234.98055390811996
2015-06-03,225.735992,227.404007,223.929993,225.873993,225.873993,17752400,233.34938024000002,269.27464510000004,0.00031442895748323707,0.01879490039663846,234.46604994999998,234.50363975079327,234.4284601492067
2015-06-04,225.772003,226.580994,224.054001,224.324005,224.324005,14728100,233.35920048,268.45685518,-0.006862180012021213,0.018587487843954354,233.8020004,233.83917537568792,233.76482542431208
