Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2023-03-14,0.13539100945864352,0.12690014350920775,0.09672493508265029,0.145015168362362,0.145015168362362,0.5056957346312536,0.12239879527777309,0.006311015940414277,0.5688171171352766,0.7251690060357708,0.11350637624695481,0.11350714893217456,0.11350560356083139,0.5680051714082748,0.22119834907616154,0.09567445639274033,0.12078335510325094,0.11672494626452934,0.11327678388859846,0.10966696780210933
2023-03-15,0.145459034356837,0.12690014350920775,0.09672493508265029,0.13846866249569806,0.13846866249569806,0.39318593891841447,0.1230841078177668,0.006908970394908565,0.36710565000411705,0.7277158933775552,0.11391518810287432,0.1139159645155789,0.11391441168926175,0.5146354513784137,0.24161328895567122,0.09567445639274033,0.12078335510325094,0.11672494626452934,0.11327678388859846,0.10966696780210933
2023-03-16,0.138428104262187,0.13094663032895304,0.09672493508265029,0.15044029257628072,0.15044029257628072,0.2927502958985106,0.12384641740925495,0.007658923844463539,0.5961416791393193,0.7175461694093654,0.11568476373478953,0.115685523274277,0.11568400419441383,0.5625963202966211,0.2650216326583091,0.10276879623047833,0.12400958234718856,0.11940694204391905,0.11549638207956703,0.11140249068830455
2023-03-17,0.15048627513413093,0.1738493421543429,0.09672493508265029,0.1923806573203456,0.1923806573203456,0.46576654379144683,0.12557641182246343,0.008642026292269067,0.9546827935431164,0.8482180450849525,0.11973840714932654,0.11973936782794581,0.11973744646958379,0.7334310542844587,0.30940427670023385,0.17798624563984405,0.15821552540240202,0.14784269314499682,0.1390295815677281,0.12980330145814944
2023-03-18,0.19281658291214226,0.1738493421543429,0.09672493508265029,0.18427872669911605,0.18427872669911605,0.3118017105455917,0.12710784319460744,0.009631079663064646,0.35774454370742687,0.8571167338270782,0.12298687703804939,0.12298784967595966,0.12298590439900164,0.6998911394769287,0.33816146403126884,0.17798624563984405,0.15821552540240202,0.14784269314499682,0.1390295815677281,0.12980330145814944
2023-03-19,0.18435026569138008,0.18497237476905348,0.09672493508265029,0.2032541901361667,0.2032541901361667,0.3327966312533436,0.12908069565277064,0.01073323937225179,0.6605662823514378,0.8707715206486794,0.1272955098036056,0.12729650118804586,0.12729451841800593,0.7258901882893121,0.3714215298907975,0.19748725402320208,0.16708381843172304,0.15521499604762823,0.14513084030635165,0.13457392806010188
2023-03-20,0.2033148853645792,0.18497237476905348,0.09672493508265029,0.19845301151775724,0.19845301151775724,0.40465927356776676,0.13065369884598954,0.011787275959841192,0.39538785739855054,0.8663348497271209,0.13170344589394767,0.13170442779104552,0.1317024639957015,0.7082734656719749,0.392838878154559,0.19748725402320208,0.16708381843172304,0.15521499604762823,0.14513084030635165,0.13457392806010188
2023-03-21,0.19848201920750158,0.18745375636738404,0.09672493508265029,0.2056799120748345,0.2056799120748345,0.3156916165202568,0.13275581053525665,0.012919391567178584,0.526171309512787,0.8645334966288164,0.13602492204852995,0.13602589861311282,0.136023945482805,0.7317036838202804,0.41231758243764227,0.20183763624606427,0.1690622014765103,0.15685964615282655,0.14649193953936573,0.13563818323876015
2023-03-22,0.2053866368934223,0.18745375636738404,0.09672493508265029,0.1903201617166384,0.1903201617166384,0.2877843466133536,0.13439794979222136,0.013950699589940774,0.2820611323843189,0.8850637562969862,0.13968109313445792,0.13968209953503585,0.13968008673270305,0.7083121356065398,0.41581415466541505,0.20183763624606427,0.1690622014765103,0.15685964615282655,0.14649193953936573,0.13563818323876015
2023-03-23,0.19023111715862862,0.19031538842142315,0.09672493508265029,0.20847735510356824,0.20847735510356824,0.19379212320506792,0.13621424424653655,0.015102297363183914,0.6488165067326638,0.8438946020139741,0.14537844063248156,0.14537937958419966,0.14537750167966534,0.8196156462076098,0.4278822760283991,0.2068546772463845,0.1713437547611562,0.15875632478616564,0.14806161556039443,0.1368655263991087
2023-03-24,0.20831227550698744,0.19031538842142315,0.09672493508265029,0.19360740601070237,0.19360740601070237,0.2118473745433611,0.1377985718482025,0.016161965299633096,0.2882228189787126,0.8688525385332883,0.1502825709575627,0.1502835459112109,0.1502815960027743,0.7737812093229359,0.42570428869361,0.2068546772463845,0.1713437547611562,0.15875632478616564,0.14806161556039443,0.1368655263991087
2023-03-25,0.19351036832781304,0.19031538842142315,0.09672493508265029,0.19363255591345035,0.19363255591345035,0.08260682395462327,0.1393923432539636,0.017356300588958762,0.44756435561926344,0.8698980004443414,0.15510966331074305,0.15511063706986283,0.15510868955048446,0.7654378078325432,0.4217812566768663,0.2068546772463845,0.1713437547611562,0.15875632478616564,0.14806161556039443,0.1368655263991087
2023-03-26,0.1936551646366162,0.19031538842142315,0.09672493508265029,0.20246981027093008,0.20246981027093008,0.08768888222419075,0.14122923432721618,0.018557115472811803,0.5447050338714703,0.8684512016234741,0.16041894926288863,0.16041991766403768,0.1604179808606071,0.7435343852390062,0.42209191476167207,0.2068546772463845,0.1713437547611562,0.15875632478616564,0.14806161556039443,0.1368655263991087
2023-03-27,0.20247405793261963,0.19031538842142315,0.09672493508265029,0.18735658423417545,0.18735658423417545,0.1319122719408831,0.14287770408009004,0.019634599801749197,0.28365905019374416,0.8889758703498284,0.16511334771604064,0.16511434533735275,0.16511235009356184,0.6232787831656372,0.41061483639816165,0.2068546772463845,0.1713437547611562,0.15875632478616564,0.14806161556039443,0.1368655263991087
2023-03-28,0.18724042212667252,0.19031538842142315,0.09672493508265029,0.1896249120012503,0.1896249120012503,0.12775419826478043,0.144653741751316,0.020446774280569402,0.47261903722440785,0.871696713920101,0.1704087783870764,0.1704097460010603,0.17040781077196082,0.6068416708393609,0.40099251355025,0.2068546772463845,0.1713437547611562,0.15875632478616564,0.14806161556039443,0.1368655263991087
2023-03-29,0.1896133057546634,0.19057718167197046,0.09672493508265029,0.20873327609197045,0.20873327609197045,0.1575202072155751,0.14665675851847781,0.02136668592904667,0.6596794126669295,0.7847655516842486,0.17802785057975862,0.17802867835094266,0.17802702280760657,0.671699701811862,0.40355093539747233,0.20731365570580917,0.1715524801456239,0.15892984033788188,0.14820521563898292,0.13697780853371483
2023-03-30,0.20877271464023,0.19057718167197046,0.09672493508265029,0.20316374721666924,0.20316374721666924,0.17547826911956343,0.1486637203995968,0.022230917039711695,0.38774009418072725,0.7870528352772699,0.18551420278311398,0.1855150297387378,0.1855133758265231,0.6264057545093498,0.40006368393976294,0.20731365570580917,0.1715524801456239,0.15892984033788188,0.14820521563898292,0.13697780853371483
2023-03-31,0.2031496703923299,0.1929301403933451,0.09672493508265029,0.21103345579631672,0.21103345579631672,0.14024732562911144,0.15128736045665148,0.023073588752624552,0.5323717104387061,0.7866534219272653,0.19300032204630263,0.1930011440022159,0.19299950008942818,0.5374300952015869,0.40035320499087323,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-01,0.21095188008557736,0.1929301403933451,0.09672493508265029,0.20984042455799568,0.20984042455799568,0.05689131539787254,0.1539505578412489,0.02419305100281055,0.4345899690715907,0.730400010629667,0.19896080993765536,0.1989615407984714,0.19896007907598462,0.5676019884493397,0.3978842231157047,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-02,0.21076638464726566,0.1929301403933451,0.09672493508265029,0.20609543821529103,0.20609543821529103,0.07133828938629994,0.15644378829751648,0.025290976220044392,0.4073355313458959,0.6085773892136909,0.202778995568263,0.20277953446864494,0.20277845666725086,0.4809506380309497,0.391673105955766,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-03,0.20581753633589261,0.1929301403933451,0.09672493508265029,0.1988595555500895,0.1988595555500895,0.145943064405155,0.15880841973484616,0.02640694551959777,0.36951502055366503,0.6134198160876705,0.20568348550823695,0.2056840302517996,0.2056829407640372,0.4703295491953891,0.3803998282060925,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-04,0.19895752185557075,0.1929301403933451,0.09672493508265029,0.20554324584506678,0.20554324584506678,0.10211537406646026,0.1613140818784733,0.02756519938066959,0.5201816362600945,0.604231153221412,0.20930164262249568,0.20930217093975922,0.20930111430461446,0.4680103716143052,0.37406547080325514,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-05,0.205581322457752,0.1929301403933451,0.09672493508265029,0.20571825876721117,0.20571825876721117,0.12025167303686204,0.16366104840823226,0.02867584316326699,0.4491702433396254,0.595996309837698,0.21228346310721963,0.21228397685578204,0.21228294935805653,0.5435824156361138,0.36756899125974984,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-06,0.20567861341589794,0.1929301403933451,0.09672493508265029,0.2033508514382117,0.2033508514382117,0.08727282521814178,0.16513304837378429,0.02986570791768972,0.4218226840870389,0.39329907090003036,0.2128752205794296,0.2128754182994036,0.2128750228592245,0.4394835740796333,0.35941648719992825,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-07,0.20326827829691624,0.1929301403933451,0.09672493508265029,0.20125871117665134,0.20125871117665134,0.05673958526829832,0.16682807077914408,0.031022061309671667,0.42467612362390383,0.38430184188496275,0.21379115994974812,0.21379134312174053,0.2137909767775416,0.5187929404606739,0.3502329946847352,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-08,0.2011729295648012,0.1929301403933451,0.09672493508265029,0.20164670370105003,0.20164670370105003,0.04146926679167588,0.16816056283545766,0.03227157648863588,0.45149812159540126,0.3370603477380072,0.21370444843860842,0.2137045580869692,0.21370433879011946,0.520942576922361,0.34191016924895096,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-09,0.20173639484761458,0.1929301403933451,0.09672493508265029,0.20846104912266572,0.20846104912266572,0.0702167436284066,0.16961502100992681,0.03362161632398242,0.5211875788037628,0.339291263870348,0.21424430497817654,0.21424441778529457,0.21424419217092666,0.5087112239369072,0.3384084286813415,0.2114388856984406,0.17342847279527684,0.16048937225801857,0.14949587174489248,0.13798698362636352
2023-04-10,0.2085230610665217,0.2141811226922976,0.09672493508265029,0.2318077591181007,0.2318077591181007,0.14313095543852294,0.17171305908240247,0.035034260084748414,0.6970356665726003,0.39587892724029794,0.21565370107039622,0.21565390118348915,0.2156535009570693,0.7386486483304613,0.34914773746773614,0.2486963134451135,0.1903716882578279,0.1745744409540445,0.16115256160160846,0.1471014495265106
2023-04-11,0.23183136270774002,0.22471307081609915,0.09672493508265029,0.2421034660089737,0.2421034660089737,0.15173713716230094,0.17384284043283332,0.03654319939905193,0.5525216805145734,0.36652787518141383,0.21844701146412976,0.21844716423217891,0.21844685869590202,0.7610011565530967,0.36269329632340797,0.26716102678090986,0.19876871498307136,0.18155497534722587,0.16692959586473644,0.1516185622268133
2023-04-12,0.24205403047832735,0.22471307081609915,0.09672493508265029,0.2404053293749413,0.2404053293749413,0.13666272181103387,0.1760895485896769,0.03808864615063079,0.4302642421850927,0.33271146314462186,0.22016927974348882,0.22016937883841503,0.22016918064844676,0.6837289724951243,0.3707207941610257,0.26716102678090986,0.19876871498307136,0.18155497534722587,0.16692959586473644,0.1516185622268133
2023-04-13,0.2360601681005336,0.22768057929814034,0.09672493508265029,0.24500441056055466,0.24500441056055466,0.12471865895077824,0.17853620715650725,0.039688577596860286,0.49353714220612066,0.29353825481889817,0.22294175224167828,0.2229417887066295,0.22294171577668448,0.7563127854903866,0.37830404751516894,0.27236369135904276,0.2011346825835738,0.18352182846665333,0.16855734772748365,0.15289131538652462
2023-04-14,0.24520237417577356,0.22924808758934956,0.09672493508265029,0.24653675820655496,0.24653675820655496,0.1777829890649823,0.18111208263314887,0.04124243809398431,0.46256514255970876,0.2927662293911225,0.2257955264485782,0.22579556004236734,0.2257954928547497,0.7341731731350409,0.383519198985796,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
2023-04-15,0.24663852138749615,0.22924808758934956,0.09672493508265029,0.24357929546693036,0.24357929546693036,0.0678095073831684,0.18391731412341955,0.042788699948214215,0.41788395560897706,0.28999257874452533,0.22801306651961645,0.22801309449694485,0.22801303854225524,0.7149513303149868,0.38398866537560794,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
2023-04-16,0.2435469077160713,0.22924808758934956,0.09672493508265029,0.24352374458283876,0.24352374458283876,0.07718792594522053,0.18673027194278008,0.044290908804992424,0.44673176638602513,0.2424564901699777,0.2310428521799271,0.23104280435238478,0.23104290000752553,0.7562458131093988,0.38256435772453845,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
2023-04-17,0.24356760277428485,0.22924808758934956,0.09672493508265029,0.2281298276672007,0.2281298276672007,0.12866303965289322,0.18904834149388722,0.04565286072562491,0.2933805408950778,0.2861325722666873,0.2331198957871165,0.23311991476651295,0.2331198768076978,0.6701404215940563,0.37000145178339294,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
2023-04-18,0.2282123532706553,0.22924808758934956,0.09672493508265029,0.2449776369690304,0.2449776369690304,0.1451636404498948,0.191756778801419,0.04716571037700934,0.6207081744142954,0.2685303318516029,0.23507499987588948,0.23507499029810786,0.23507500945368237,0.7089643009138382,0.36918385380478197,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
2023-04-19,0.24493040172459274,0.22924808758934956,0.09672493508265029,0.21712152868294587,0.21712152868294587,0.19739451740526565,0.1939927027234059,0.048477801727484615,0.16953811726390172,0.36403272193895886,0.235827914672966,0.23582805339120372,0.235827775954566,0.5215516002998568,0.34939114855524556,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
2023-04-20,0.21714934175895145,0.22924808758934956,0.09672493508265029,0.20692110123132956,0.20692110123132956,0.16424435377552019,0.19580475581471507,0.04974730403181493,0.3400229312557099,0.37018259868401393,0.23560608482054385,0.23560623324637586,0.23560593639453836,0.48412899441079865,0.3260896746236588,0.2751118620591293,0.2023844427284779,0.18456076688618983,0.16941716482870817,0.15356361376160393
