Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2015-02-09,223.389008,223.977005,217.018997,220.110001,220.110001,27791300,0.000443054275782,,0.5718268709847223,0.6950597272862541,0.0001154769921908,0.00011548611156179997,0.0001154678728355,0.2709765900517613,0.4884142206453521
2015-02-10,220.281998,221.807007,215.332001,219.839005,219.839005,21115100,0.000406056458855,,0.593533707777652,0.6913894336540278,0.0001098685460585,0.00010986903532059998,0.0001098680567972,0.295736916859186,0.48842719429941167
2015-02-11,219.731995,223.406006,218.074005,219.184998,219.184998,17201900,0.0003679557728332,,0.5907399818834335,0.6909334149374251,9.856820886449236e-05,9.856761675992471e-05,9.856880096804172e-05,0.4059756466706462,0.48844251004925404
2015-02-12,219.207993,222.199005,217.613998,221.764008,221.764008,15206200,0.0003346816089825,,0.6143575331238467,0.6896185111944665,8.973598439006737e-05,8.973229463655247e-05,8.973967413724096e-05,0.42731518890453213,0.48848445959298664
2015-02-13,221.968994,240.259003,221.261993,235.427002,235.427002,42744400,0.0003070832365231,,0.6942145960886484,0.699597975347043,7.986677080481846e-05,7.988652458222263e-05,7.984701706136282e-05,0.5534536045078188,0.48863241605340346
2015-02-14,235.528,259.808014,235.528,257.321014,257.321014,49732500,0.0002837701875307,,0.7445000396665149,0.7182163828665084,8.272980628825505e-05,8.279331628859714e-05,8.266629639706001e-05,0.7024757635733704,0.4889253207009534
2015-02-15,257.506989,265.610992,227.684006,234.824997,234.824997,56552400,0.0002570115062048,,0.4554412661775253,0.7312756386411383,5.2019228291652446e-05,5.211340150790537e-05,5.192505523724444e-05,0.5362463998678875,0.4889855604805287
2015-02-16,234.824997,239.520996,229.022003,233.843002,233.843002,28153700,0.0002294742146429,,0.5888063967861554,0.7311251737870452,2.8472962307151805e-05,2.856676169374046e-05,2.8379163081764924e-05,0.47961226676263297,0.4890290113727862
2015-02-17,233.421997,245.774994,232.313995,243.610001,243.610001,27363100,0.0002066706579728,,0.6624231458436423,0.7353158403468844,3.617683670895967e-05,3.6280490895543905e-05,3.6073182700513753e-05,0.5824668197240439,0.4891418440135073
2015-02-18,243.779999,244.251007,232.339996,236.326004,236.326004,25200800,0.00018210021098,,0.5476020101865002,0.7368453488798091,3.84121138235099e-05,3.8519364317399906e-05,3.83048635139386e-05,0.5452897703521606,0.4891760392780896
2015-02-19,236.410004,242.671997,235.591995,240.283005,240.283005,18270500,0.00015571400155,,0.6223320999172756,0.7352372356453657,4.942399817347643e-05,4.952747902009198e-05,4.932051750470168e-05,0.6152153180836711,0.48923506552450047
2015-02-20,240.251007,247.100998,239.298996,243.779007,243.779007,23876700,0.0001324448726755,,0.6188165259525581,0.7354280783452682,7.033449874153377e-05,7.043844604194808e-05,7.02305516197617e-05,0.6088039412099426,0.489309312599357
2015-02-21,243.751999,255.320007,243.184006,244.533997,244.533997,12284200,0.0001091664883192,,0.6004680861799848,0.7354432827910006,8.428966196913617e-05,8.43936569920045e-05,8.418566712499204e-05,0.589287896995203,0.48937346572881907
2015-02-22,244.544006,246.391998,233.850998,235.977005,235.977005,19527000,9.42728573654272e-05,,0.539442626568122,0.7133527853015398,8.25001722184319e-05,8.255225243523422e-05,8.244809209113349e-05,0.5643639441465746,0.4893570488509752
2015-02-23,235.994995,240.108994,232.421005,238.891998,238.891998,16400000,8.591782551780475e-05,,0.6152971966147991,0.7058905979163406,9.173686208186404e-05,9.177141389291473e-05,9.170231033019332e-05,0.5959974159620848,0.48936630995848723
2015-02-24,238.998001,239.901001,236.401993,238.735001,238.735001,14200400,7.411683906231349e-05,,0.5944533272669279,0.7024000222648704,0.0001011785733685,0.00010120493034529997,0.000101152216437,0.5966826302235616,0.48937185395935523
2015-02-25,238.889999,239.339996,235.529999,237.470001,237.470001,11496200,5.802986907174233e-05,,0.5870168985250335,0.6980509337520112,0.0001173563061028,0.00011737245650499997,0.0001173401557283,0.5930284267901377,0.4893658637221572
2015-02-26,237.337006,237.710007,234.257004,236.425995,236.425995,13619400,3.890770295967823e-05,,0.5884626526884179,0.695932007094179,0.0001286081562082,0.00012861933674399996,0.0001285969756917,0.5759793210264458,0.48935261202526636
2015-02-27,236.436005,256.653015,236.436005,253.828003,253.828003,44013900,2.915989542605314e-05,,0.713430524054241,0.705716142297518,0.0001493271550654,0.00014936134638799997,0.0001492929638015,0.5916132062105064,0.4894763089086443
2015-02-28,253.520004,254.692001,249.479004,254.263,254.263,13949300,1.7224850760732408e-05,,0.5982518859403598,0.7042747600021794,0.0001738420606806,0.00017387288578119998,0.0001738112356329,0.48213895288941694,0.4895748298894165
2015-03-01,254.283005,261.660004,245.932999,260.201996,260.201996,25213700,1.240592647176698e-05,,0.6329284049449292,0.6989746799684357,0.0002057000740002,0.00020571847114439994,0.0002056816768876,0.7000380803956633,0.48969501922565595
2015-03-02,260.356995,276.300995,258.312988,275.670013,275.670013,40465700,1.5711222849362945e-05,,0.6907470585474461,0.7037336983018118,0.0002500646658972,0.00025009428498589997,0.0002500350468595,0.7684154364757755,0.4899044227544684
2015-03-03,275.04599,285.79599,268.161011,281.701996,281.701996,50461300,2.030297409140935e-05,,0.630562825871596,0.7044914942036727,0.000299742097888,0.00029977354050509996,0.0002997106553249,0.7567196329880187,0.49010844813290194
2015-03-04,281.98999,284.225006,268.126007,273.09201,273.09201,41383000,3.589861568429817e-05,,0.5465383109922353,0.6470923692300804,0.0003405284985494,0.00034042508671329995,0.0003406319102079,0.7435225274044023,0.49019283238927064
2015-03-05,272.739014,281.666992,264.769012,276.178009,276.178009,41302400,6.828290044331824e-05,,0.6136107062304553,0.5208127753911634,0.0003729101778297,0.00037251003334769987,0.0003733103216239,0.740523117141186,0.49027286513288215
2015-03-06,275.600006,277.608002,270.015015,272.722992,272.722992,28918900,8.904549159746266e-05,,0.5754633465307362,0.4323033958143663,0.0003851489407117,0.0003845408073032999,0.0003857570730749,0.6942789020157621,0.49029805019838496
2015-03-07,272.294006,277.854004,270.132996,276.260986,276.260986,17825900,0.0001115531812517,,0.61629048740927,0.4317358069726295,0.0004180749223066,0.00041746548334219987,0.0004186843602237,0.7052843974549071,0.49033399420687485
2015-03-08,276.433014,277.858002,272.565002,274.354004,274.354004,22067900,0.0001363491585507,,0.5844469687794878,0.4241673322240373,0.0004502658881418,0.0004496386907178999,0.0004508930844877,0.7711082917683599,0.4903358980401428
2015-03-09,274.812012,292.700989,273.893005,289.606995,289.606995,59178200,0.0001625233807923,,0.6845785695608182,0.4241657710895943,0.0004868161483,0.00048618897861489986,0.0004874433169073,0.8052393718522082,0.49044366342560153
2015-03-10,289.862,300.044006,289.743011,291.76001,291.76001,67770800,0.0001879153705134,,0.6074169277914937,0.42346068403728837,0.0005308652733563,0.0005302364845485999,0.0005314940610833,0.8116749368083377,0.4905319493863817
2015-03-11,291.524994,297.390991,290.507996,296.378998,296.378998,33963900,0.00021600342896,,0.6208703755162965,0.421785783087825,0.0005754404283759,0.0005748077418086998,0.0005760731138557,0.8331216430827528,0.49062301609536485
2015-03-12,296.127014,297.088013,292.412994,294.354004,294.354004,32585200,0.0002382776727742,,0.5845597271444334,0.40693278760959206,0.0006156284740959,0.0006149609171197999,0.0006162960299247,0.8240328479677114,0.49066390193783266
2015-03-13,294.118011,294.497986,285.337006,285.337006,285.337006,31421500,0.0002554252443883,,0.5464277444745523,0.4095720362140085,0.000648051475351,0.0006473901485415999,0.0006487128010238,0.6948476786859648,0.49061099631383664
2015-03-14,284.441986,286.34201,280.976013,281.88501,281.88501,22612300,0.000271606987476,,0.5761236631738246,0.4103865593381873,0.0006845310228209,0.0006838716415096999,0.000685190402999,0.6648978835710972,0.49052819735757175
2015-03-15,281.424988,286.528992,280.996002,286.393005,286.393005,11970100,0.0002843348452329,,0.6211280874755475,0.3981352765348225,0.0007222764060003,0.0007215882662764999,0.0007229645445415,0.6590884990323738,0.4904844085790388
2015-03-16,285.684998,294.112,285.684998,290.592987,290.592987,21516100,0.0002965109336205,,0.6190017029872437,0.3971289123064339,0.0007634839440317,0.0007627934747340998,0.0007641744121427,0.6052595629701146,0.49046930308940034
2015-03-17,290.595001,292.36499,284.373993,285.505005,285.505005,21497200,0.0003004838939829,,0.5674545062105594,0.377925886885657,0.0008016536534024,0.0008009180892730998,0.0008023892162675,0.5280530066240441,0.4904050971076255
2015-03-18,285.066986,285.335999,249.869995,256.299011,256.299011,57008000,0.0002981143865949,,0.431614363078465,0.4111021848116536,0.0008174452050183,0.0008167876196587998,0.0008181027892478,0.40920097754374446,0.4901168530830676
2015-03-19,255.880005,264.243988,248.636002,260.928009,260.928009,52732000,0.0003070340612858,,0.6244422787119411,0.36510013137751024,0.0008230870316652,0.0008223213450800998,0.0008238527169344,0.41903684947587866,0.4899177254564551
2015-03-20,260.955994,264.847992,259.161987,261.748993,261.748993,18456700,0.0003163575619321,,0.6005471901836109,0.36501977233352517,0.0008290355723828,0.0008282697020632998,0.000829801441386,0.4403458196514883,0.4897612724503156
2015-03-21,261.644012,262.196014,255.649994,260.024994,260.024994,17130100,0.0003274522501126,,0.5849538343280742,0.36109038621172274,0.0008288949225579,0.0008281198179535998,0.0008296700258302,0.40933609528700304,0.48962037807584025
2015-03-22,259.916992,269.747009,259.589996,267.959991,267.959991,18438100,0.0003441259813359,,0.6443974445896218,0.35642305144831166,0.0008227683632892,0.0008219822850569998,0.0008235544401704,0.46731093443810207,0.48956789051622374
2015-03-23,267.894989,277.296997,261.744995,266.73999,266.73999,22811900,0.0003572573374907,,0.5882118349400981,0.35068501244596956,0.0008108792121896,0.0008100796391938997,0.0008116787838112,0.3589810659995323,0.4895145474891513
2015-03-24,266.576996,267.002991,244.154999,245.595001,245.595001,40073700,0.0003596895833759,,0.4685019173207526,0.36794150463950953,0.0007890294619098,0.0007882704233633998,0.0007897884991516,0.26885222370036216,0.489307230600066
2015-03-25,247.472,249.190002,236.514999,246.197006,246.197006,35866900,0.0003659399232544,,0.5994334016844963,0.35923903265769125,0.0007652058733627,0.0007644263632996998,0.0007659853820861,0.23802261206424105,0.4891496271991921
2015-03-26,246.276001,254.354004,244.904999,248.531998,248.531998,25730000,0.0003730983107719,,0.610701268851969,0.35936779233666344,0.0007459831579786,0.0007452039339862998,0.0007467623806317,0.2616630552382757,0.48904615570429455
2015-03-27,248.565994,256.811005,245.212997,247.029007,247.029007,17274900,0.0003829772136384,,0.5858173597461916,0.35154317304323945,0.0007227547609796,0.0007219571289596999,0.0007235523916287,0.28391251366667,0.48895662772378573
2015-03-28,246.975006,254.205002,246.975006,252.798004,252.798004,16040900,0.0003930588531645,,0.632921727073217,0.3514810473672537,0.0007056258719054,0.0007048280791696999,0.00070642366327,0.3404238376591665,0.48893521723596234
2015-03-29,252.740005,253.139008,240.850006,242.712997,242.712997,21699400,0.0003979983017911,,0.5315913918222283,0.35658259125105257,0.0006683628319172,0.0006675769959280999,0.0006691486665557,0.2737605790867522,0.4888449541205063
2015-03-30,242.878998,249.242004,239.214005,247.526001,247.526001,23009600,0.0004059607232273,,0.627276605778958,0.3560077171875721,0.0006332134798357,0.0006324262626732998,0.0006340006956452,0.27837106834216857,0.48881685569317745
2015-03-31,247.453995,248.729996,242.738998,244.223999,244.223999,22672000,0.0004139231446636,,0.5741337157241582,0.35582069565948277,0.0005917699285027,0.0005909822362223999,0.0005925576194292,0.2835994898186234,0.4887750972410637
2015-04-01,244.223007,247.541,241.160004,247.272003,247.272003,22877200,0.0004229814970503,,0.6155014583769952,0.35611606576907795,0.0005543574970441,0.0005535704667433999,0.0005551445259923,0.43554218076461393,0.4887721633043761
2015-04-02,247.089005,254.460999,245.416,253.005005,253.005005,26272600,0.0004341488343251,,0.6326517382810533,0.3575048872071521,0.0005286657518838,0.0005278819632742999,0.0005294495391463,0.4444771058498204,0.4888204212707391
2015-04-03,253.074005,256.042999,251.878998,254.322006,254.322006,23146600,0.0004448994573117,,0.6038460410963522,0.35724902474273545,0.0005067635604723,0.0005059791517585999,0.0005075479678379,0.4484004032810126,0.48887412528688023
2015-04-04,254.291,255.257996,251.100006,253.697006,253.697006,12493500,0.0004509321969466,0.0013244171171381,0.5915689613679047,0.34376503101874684,0.0004807825742021,0.0004799664554119999,0.0004815986915895,0.4554978749307591,0.48891648305636937
2015-04-05,253.761002,260.674988,251.942001,260.597992,260.597992,19649200,0.0004520142522687,0.0013044176395689,0.6390870061643934,0.31199132655957024,0.0004569478672928,0.0004560570589542999,0.0004578386741004,0.4472308134632304,0.4890076034606659
2015-04-06,260.721008,261.798004,254.574997,255.492004,255.492004,20034200,0.0004588384802362,0.0012872429928274,0.5641150353283573,0.27893814727938754,0.0004330988524054,0.00043213034770569987,0.0004340673554408,0.423187679484787,0.4890431413295346
2015-04-07,255.274002,255.804993,252.205002,253.179993,253.179993,18467400,0.0004652235380624,0.0012728468191514,0.5810081104140666,0.27932876403901524,0.0004306204095894,0.0004296528207198999,0.000431587996796,0.572294071295454,0.4890563088526994
2015-04-08,253.063995,253.847,244.214996,245.022003,245.022003,30086400,0.0004656897799105,0.0012561871646915,0.5438820801307154,0.2769509880319612,0.0004179811345668,0.0004170079469982999,0.0004189543204628,0.49152191918386506,0.4890066421364919
2015-04-09,244.751007,246.117996,239.399994,243.675995,243.675995,21643500,0.0004681167406283,0.0012404156792251,0.5867050354791161,0.2727423623431696,0.0004036199182938,0.0004026368280002999,0.0004046030068978,0.4606250150867862,0.4889609318142337
2015-04-10,243.694,243.694,232.770996,236.072006,236.072006,28882000,0.0004667262723739,0.0012235325826572,0.5455110819011356,0.27623032064728065,0.0003845863279038,0.0003836114180513999,0.0003855612360807,0.4181217593912935,0.4888705020571713
2015-04-11,236.016006,239.537003,234.175003,236.552002,236.552002,16365200,0.0004643399215278,0.0012032786631632,0.5987637903863505,0.27526053359660957,0.0003596288237461,0.00035865161342199997,0.0003606060323907,0.3673247797951244,0.48880851139313897
2015-04-12,236.535004,237.727997,233.494995,236.153,236.153,12387900,0.000461572523514,0.001184263629916,0.5928038442846127,0.2752196724552882,0.0003353237041124,0.00033434637687829996,0.0003363010296669,0.43689131421461747,0.4887627186517451
2015-04-13,235.949997,236.934998,221.996002,224.587006,224.587006,31181800,0.0004578115556232,0.0011652552031154,0.5170389446835333,0.280599365686832,0.0003186302723057,0.00031766557315199994,0.0003195949698014,0.302607376539847,0.4886438784516822
2015-04-14,224.759003,224.975998,216.322998,219.158997,219.158997,31719000,0.0004512957356349,0.0011464217278076,0.5567844728408378,0.28227515429365574,0.0002971452538909,0.00029618447442399993,0.0002981060317067,0.2918890583094735,0.48851657481570643
2015-04-15,219.072998,223.832993,218.649002,223.832993,223.832993,22562000,0.0004463751053876,0.0011285620187308,0.6296749093071466,0.2845594687189936,0.0002775188613836,0.00027656343325269995,0.0002784742878725,0.31062744944208404,0.4884621244846584
2015-04-16,223.917007,229.671997,223.917007,228.572998,228.572998,24805400,0.0004434373226357,0.0011134550629365,0.6294338861887387,0.28660358826175325,0.0002628532958374,0.00026190265884089997,0.0002638039312003,0.2993032946537739,0.488465883360377
2015-04-17,228.574997,228.906006,221.942001,222.882004,222.882004,20429800,0.0004389651084358,0.0010979438191981,0.5556163869922889,0.28922082291976675,0.0002390813601563,0.00023813685330499994,0.0002400258653843,0.25887200534855365,0.4884346301236043
2015-04-18,222.852997,224.315994,220.876007,223.356003,223.356003,12939000,0.0004289032801979,0.0010813140509091,0.5989134624220712,0.26312704835449174,0.0002236998513867,0.00022269401024019994,0.0002247056908047,0.2667975702365759,0.48842392370766485
