Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2015-02-18,243.779999,244.251007,232.339996,236.326004,236.326004,25200800,243.29134004,,-0.0299002379627263,0.0637684177544465,228.80020225,228.92773908550888,228.6726654144911,54.401176334651225,-1.5126330263975376
2015-02-19,236.410004,242.671997,235.591995,240.283005,240.283005,18270500,241.69314028,,0.0167438239255295,0.0636495215159178,229.49310235,229.62040139303184,229.3658033069682,61.377342511365384,-0.9030640941260799
2015-02-20,240.251007,247.100998,239.298996,243.779007,243.779007,23876700,240.28374056,,0.0145495183897836,0.0636636315168077,230.80885245000005,230.93617971303365,230.68152518696644,60.73770747176001,-0.13630840667298116
2015-02-21,243.751999,255.320007,243.184006,244.533997,244.533997,12284200,238.87378024,,0.0030970263161338,0.0636647556611576,231.6869523,231.81428181132227,231.55962278867767,58.79067706626528,0.526206271218399
2015-02-22,244.544006,246.391998,233.850998,235.977005,235.977005,19527000,237.97168032,,-0.0349930566096297,0.0620314894194096,231.57435235,231.6984153288388,231.45028937116115,56.304123260205245,0.35666781490456856
2015-02-23,235.994995,240.108994,232.421005,238.891998,238.891998,16400000,237.46562014000003,,0.0123528688738125,0.0614797708014085,232.155552,232.2785115416028,232.0325924583972,59.46005643900189,0.452308038720588
2015-02-24,238.998001,239.901001,236.401993,238.735001,238.735001,14200400,236.75084018,,-0.0006571881909581,0.0612216942515918,232.7496522,232.8720955885032,232.6272088114968,59.52841727005424,0.5095613945600235
2015-02-25,238.889999,239.339996,235.529999,237.470001,237.470001,11496200,235.7764603,,-0.0052987622037039,0.0609001433470087,233.76760265,233.88940293669404,233.645802363306,59.16385336999061,0.4476997192054739
2015-02-26,237.337006,237.710007,234.257004,236.425995,236.425995,13619400,234.61824008,,-0.0043963700492846,0.0607434799952382,234.4756021,234.59708905999048,234.35411514000955,57.4629386280916,0.3108483485746376
2015-02-27,236.436005,256.653015,236.436005,253.828003,253.828003,44013900,234.02782016,,0.0736044613029967,0.0614668723832972,235.77930235,235.9022360947666,235.65636860523344,59.02266300022588,1.5882763015750925
2015-02-28,253.520004,254.692001,249.479004,254.263,254.263,13949300,233.30492036,,0.0017137470840835,0.0613603034368281,237.3218522,237.44457280687368,237.1991315931264,48.100895377153385,2.6057106245640114
2015-03-01,254.283005,261.660004,245.932999,260.201996,260.201996,25213700,233.01304048000003,,0.0233576886924169,0.0609684407455598,239.32645195,239.44838883149112,239.2045150685089,69.83973865488147,3.846915847947372
2015-03-02,260.356995,276.300995,258.312988,275.670013,275.670013,40465700,233.21324066,,0.0594461888755071,0.0613202999099571,242.11800235,242.24064294981991,241.9953617501801,76.66144851936157,6.009443422265406
2015-03-03,275.04599,285.79599,268.161011,281.701996,281.701996,50461300,233.49136078000004,,0.0218811721099314,0.0613763277321116,245.24385225,245.3666049054642,245.1210995945358,75.49460934043846,8.11643039247329
2015-03-04,281.98999,284.225006,268.126007,273.09201,273.09201,41383000,234.43598114,,-0.0305641639827074,0.0571325096302346,247.81025235,247.92451736926049,247.69598733073957,74.17799181523225,8.987873592454406
2015-03-05,272.739014,281.666992,264.769012,276.178009,276.178009,41302400,236.39748138,,0.0113002170953298,0.0477959975060895,249.8478027,249.9433946950122,249.75221070498785,73.87875376694865,9.81437836001868
2015-03-06,275.600006,277.608002,270.015015,272.722992,272.722992,28918900,237.65506134,,-0.0125101090145087,0.0412520352521924,250.6179016,250.7004056705044,250.5353975294956,69.26517060753781,10.074466616026598
2015-03-07,272.294006,277.854004,270.132996,276.260986,276.260986,17825900,239.01834106,,0.0129728482884934,0.041210070434748,252.68970105,252.77212119086948,252.6072809091305,70.36314077053659,10.445663366777666
2015-03-08,276.433014,277.858002,272.565002,274.354004,274.354004,22067900,240.52022124,,-0.0069028277485407,0.0406504934349862,254.71525115000003,254.79655213687,254.63395016313007,76.9301029185097,10.465324410515791
2015-03-09,274.812012,292.700989,273.893005,289.606995,289.606995,59178200,242.10558104,,0.0555960211173007,0.0406503780121359,257.01510084999995,257.09640160602424,256.93380009397566,80.33521155448207,11.578226465858734
2015-03-10,289.862,300.044006,289.743011,291.76001,291.76001,67770800,243.6435614,,0.0074342644935079,0.0405982472314428,259.78680115,259.86799764446283,259.7056046555371,80.97725973331623,12.489962890240577
2015-03-11,291.524994,297.390991,290.507996,296.378998,296.378998,33963900,245.34484132,,0.0158314636745453,0.0404744130271504,262.5916008,262.67254962605426,262.5106519739457,83.1169038514856,13.430416331475556
2015-03-12,296.127014,297.088013,292.412994,294.354004,294.354004,32585200,246.69398134,,-0.0068324476891579,0.0393762532362717,265.12035065,265.1991031564725,265.04159814352744,82.21015449984534,13.852647810750739
2015-03-13,294.118011,294.497986,285.337006,285.337006,285.337006,31421500,247.73260134,,-0.0306331759631848,0.0395713867162321,267.16050110000003,267.2396438734325,267.0813583265676,69.32191496918381,13.30628705276007
2015-03-14,284.441986,286.34201,280.976013,281.88501,281.88501,22612300,248.71272158,,-0.0120979611035799,0.0396316086792041,269.45590135000003,269.53516456735844,269.37663813264163,66.33395485363215,12.451215378165443
2015-03-15,281.424988,286.528992,280.996002,286.393005,286.393005,11970100,249.48364168,,0.0159923189956074,0.0387258071403121,271.8309517,271.90840331428063,271.7535000857194,65.75437795732839,11.999005037870745
2015-03-16,285.684998,294.112,285.684998,290.592987,290.592987,21516100,250.22114138,,0.0146650997987887,0.0386514013591877,274.423851,274.5011538027184,274.34654819728166,60.38410035109634,11.843009396097216
2015-03-17,290.595001,292.36499,284.373993,285.505005,285.505005,21497200,250.46178164,,-0.0175089634905746,0.0372316210588959,276.8256012,276.9000644421178,276.7511379578822,52.681539778098184,11.179948907996732
2015-03-18,285.066986,285.335999,249.869995,256.299011,256.299011,57008000,250.31826174000005,,-0.102295908963137,0.0396845186205988,277.819252,277.8986210372412,277.7398829627588,40.82419246796474,8.203229008509425
2015-03-19,255.880005,264.243988,248.636002,260.928009,260.928009,52732000,250.85852206,,0.0180609280618722,0.0362833457424906,278.1742523,278.246818991485,278.10168560851497,41.80547440736278,6.146821526743736
2015-03-20,260.955994,264.847992,259.161987,261.748993,261.748993,18456700,251.42324192,,0.0031464004310859,0.0362774043772577,278.54855195,278.6211067587545,278.4759971412455,43.9313771971483,4.531118382768284
2015-03-21,261.644012,262.196014,255.649994,260.024994,260.024994,17130100,252.09524174,,-0.0065864589591754,0.0359868842698407,278.53970185,278.61167561853966,278.4677280814603,40.837672574463355,3.0760905157729894
2015-03-22,259.916992,269.747009,259.589996,267.959991,267.959991,18438100,253.10516146,,0.0305162856767531,0.0356418037522266,278.15420075,278.2254843575044,278.08291714249555,46.62156880562705,2.53404714323284
2015-03-23,267.894989,277.296997,261.744995,266.73999,266.73999,22811900,253.90052126,,-0.0045529222308415,0.0352175604593434,277.40610045,277.47653557091866,277.33566532908134,35.81397145893523,1.9831692874677742
2015-03-24,266.576996,267.002991,244.154999,245.595001,245.595001,40073700,254.0478412,,-0.0792719119469111,0.0364934233575937,276.03125,276.1042368467152,275.9582631532848,26.82221091373266,-0.15780938567797875
2015-03-25,247.472,249.190002,236.514999,246.197006,246.197006,35866900,254.42642122,,0.0024512103159624,0.0358500039998159,274.53219985,274.60389985799964,274.4604998420004,23.746475350488396,-1.785392751292818
2015-03-26,246.276001,254.354004,244.904999,248.531998,248.531998,25730000,254.86000124,,0.009484242062635,0.0358595238776305,273.32265015,273.3943691977552,273.2509311022447,26.10497900792798,-2.8539514434064586
2015-03-27,248.565994,256.811005,245.212997,247.029007,247.029007,17274900,255.45836154,,-0.0060474748205258,0.0352810087693775,271.8610512,271.9316132175388,271.7904891824613,28.324710198798968,-3.778514308327317
2015-03-28,246.975006,254.205002,246.975006,252.798004,252.798004,16040900,256.0690015,,0.0233535205847303,0.0352764154925904,270.7832512,270.8538040309852,270.7126983690148,33.96259792120199,-3.999622188219746
2015-03-29,252.740005,253.139008,240.850006,242.712997,242.712997,21699400,256.36818148,,-0.0398935388746186,0.0356535993658907,268.43855130000003,268.50985849873183,268.3672441012682,27.311896070884416,-4.931776852586864
2015-03-30,242.878998,249.242004,239.214005,247.526001,247.526001,23009600,256.85046144,,0.0198300217107862,0.0356110959138255,266.22685085,266.29807304182765,266.1556286581724,27.77186442644505,-5.221951637311378
2015-03-31,247.453995,248.729996,242.738998,244.223999,244.223999,22672000,257.33274140000003,,-0.0133400207924015,0.0355972684321921,263.61910090000003,263.6902954368644,263.54790636313567,28.29348117804632,-5.653194628625556
2015-04-01,244.223007,247.541,241.160004,247.272003,247.272003,22877200,257.88140136,,0.0124803623414586,0.0356191066922427,261.26500085,261.3362390633845,261.1937626366155,43.45213914732376,-5.683493635639678
2015-04-02,247.089005,254.460999,245.416,253.005005,253.005005,26272600,258.5578015,,0.0231850024687185,0.035721789539096,259.6484008,259.7198443790782,259.57695722092177,44.34353755882028,-5.185129622710178
2015-04-03,253.074005,256.042999,251.878998,254.322006,254.322006,23146600,259.20896146,,0.0052054345723318,0.035702872286288,258.2702506,258.3416563445726,258.1988448554274,44.73494779053934,-4.630523802953945
2015-04-04,254.291,255.257996,251.100006,253.697006,253.697006,12493500,259.57436154,310.843170235,-0.0024575144315274,0.0347059299691745,256.63545065,256.7048625099383,256.56603879006167,45.44303150628315,-4.193091611498858
2015-04-05,253.761002,260.674988,251.942001,260.597992,260.597992,19649200,259.63990110000003,309.85949012000003,0.0272016848318659,0.0323567334925805,255.1357009,255.20041436698517,255.07098743301484,44.618262927965645,-3.2520836543181133
2015-04-06,260.721008,261.798004,254.574997,255.492004,255.492004,20034200,260.05324124,309.01475013,-0.0195933512795446,0.0299129387375497,253.63505085000003,253.69487672747516,253.5752249725249,42.219584569568745,-2.8850811410517565
2015-04-07,255.274002,255.804993,252.205002,253.179993,253.179993,18467400,260.43998106,308.306670145,-0.0090492499326907,0.0299418190815648,253.47909995,253.53898358816315,253.4192163118369,57.095277374656675,-2.749099039456297
2015-04-08,253.063995,253.847,244.214996,245.022003,245.022003,30086400,260.4682211,307.4872602,-0.0322220958430944,0.0297660176409403,252.68379965,252.74333168528187,252.6242676147181,49.03699290122156,-3.2620113286312176
2015-04-09,244.751007,246.117996,239.399994,243.675995,243.675995,21643500,260.61522092,306.711535105,-0.0054934168504042,0.0294548518890175,251.78014975,251.839059453778,251.72124004622196,45.954543863355916,-3.7340656100222134
2015-04-10,243.694,243.694,232.770996,236.072006,236.072006,28882000,260.53100094,305.881135095,-0.031205326564892,0.029712734924628,250.58250035,250.6419258198493,250.52307488015077,41.71417987047562,-4.667941196051913
2015-04-11,236.016006,239.537003,234.175003,236.552002,236.552002,16365200,260.38646084,304.88494018,0.0020332609873277,0.0296410334859302,249.0121009,249.07138296697187,248.95281883302812,36.6463873048931,-5.308123914464204
2015-04-12,236.535004,237.727997,233.494995,236.153,236.153,12387900,260.2188409,303.949680245,-0.0016867411673818,0.0296380124076249,247.4827514,247.54202742481527,247.42347537518475,43.5867362931041,-5.78102934509144
2015-04-13,235.949997,236.934998,221.996002,224.587006,224.587006,31181800,259.99104092,303.01474525000003,-0.0489766973106418,0.0300357613198091,246.43235165,246.4924231726396,246.37228012736037,30.189814932120868,-7.008301927511269
2015-04-14,224.759003,224.975998,216.322998,219.158997,219.158997,31719000,259.5963809,302.088415295,-0.0241688470614368,0.0301596611532617,245.08045120000003,245.14077052230652,245.0201318776935,29.120495183677974,-8.322977113119919
2015-04-15,219.072998,223.832993,218.649002,223.832993,223.832993,22562000,259.29834074,301.209980315,0.0213269638207003,0.0303285524893768,243.84550095,243.9061580549788,243.78484384502124,30.989942541134297,-8.885290188691812
2015-04-16,223.917007,229.671997,223.917007,228.572998,228.572998,24805400,259.12040068000005,300.466940305,0.0211765251246942,0.0304796849591132,242.9227005,242.9836598699182,242.86174113008173,29.86018112807517,-8.846471968024929
2015-04-17,228.574997,228.906006,221.942001,222.882004,222.882004,20429800,258.84952086,299.704015275,-0.0248979277946033,0.0306731908326548,241.4269005,241.48824688166528,241.36555411833464,25.826528163138576,-9.169226730998332
2015-04-18,222.852997,224.315994,220.876007,223.356003,223.356003,12939000,258.24008086000003,298.88607529,0.0021266813448068,0.0287439413380439,240.4590508,240.51653868267607,240.40156291732387,26.61722712077089,-9.27979277457203
2015-04-19,223.455994,226.352997,222.373001,222.600006,222.600006,15021500,257.60682097999995,298.08100037,-0.0033847176249836,0.0287390327299771,239.21275105,239.27022911545995,239.1552729845401,17.652466856578343,-9.320973416206726
2015-04-20,222.612,226.350998,221.977005,224.626007,224.626007,18364700,256.8953012,297.32877045000004,0.0091015316504527,0.0285499650650204,238.23285145,238.28995138013005,238.17575151986995,22.269736235088672,-9.085397227070956
2015-04-21,224.619995,235.268997,224.300995,235.268997,235.268997,24978000,256.08728088,296.70755547,0.0473809339450175,0.0280622949292693,237.63270115,237.68882573985852,237.57657656014143,36.00374744256349,-7.948278293370976
2015-04-22,235.602005,237.908997,233.475998,234.175995,234.175995,23847900,255.13676086,296.23410546,-0.0046457544935255,0.0278366064876981,236.69125065,236.74692386297536,236.63557743702455,40.47258307284777,-7.053985514272142
2015-04-23,234.052994,236.475006,233.199005,236.462006,236.462006,17036000,254.40416078,295.81386544000003,0.0097619356757723,0.0276138303343429,235.79825065,235.8534783106687,235.7430229893313,43.76599475440583,-6.090581635283286
2015-04-24,235.970001,236.304993,229.932999,231.268005,231.268005,21448700,253.5059607,295.319810415,-0.0219654780396306,0.0276754009727003,234.67680060000004,234.73215140194543,234.62144979805464,45.66816838601452,-5.680705933653911
2015-04-25,231.235001,232.561005,226.337006,226.389999,226.389999,13957200,252.57930084,294.77082535,-0.0210924377541977,0.027761068795754,232.96640095000004,233.02192308759157,232.91087881240853,41.51015755629089,-5.683969526318776
2015-04-26,226.410004,226.944,214.873993,219.429993,219.429993,28943700,251.44268098,294.103275305,-0.0307434340330554,0.0279250753811533,231.1633004,231.2191505507623,231.10745024923767,37.40908293303752,-6.176966024516872
2015-04-27,219.429001,233.304993,218.022995,229.285995,229.285995,38574000,250.5413208,293.424575275,0.0449163847897493,0.0287716254704217,229.9686005,230.0261437509409,229.9110572490592,53.6314221394918,-5.706590314363922
2015-04-28,228.968994,229.494995,223.069,225.854996,225.854996,21469200,249.26628082,292.746040195,-0.0149638402467626,0.0275343623777098,229.01025015,229.0653188747554,228.95518142524455,55.339541034482636,-5.546727885536853
2015-04-29,225.591003,227.039993,223.429993,225.807999,225.807999,18936500,247.9472406,292.063585135,-0.0002080848368747,0.0274874866563661,228.11685035,228.17182532331276,228.06187537668723,51.700392302988845,-5.362018017754025
2015-04-30,225.692993,239.563004,224.992996,236.145004,236.145004,33818600,246.74256072,291.3515651,0.0457778512974644,0.0282600794964531,228.12050025,228.1770204089929,228.0639800910071,55.94610253390774,-4.3315923246613295
2015-05-01,235.938995,238.966003,232.078995,232.078995,232.078995,18815300,245.49706054,290.55989007,-0.017218272379796,0.0283184357206952,227.8968499,227.9534867714414,227.84021302855865,57.411306988530065,-3.7992698585269125
